feature,tree_importance,perm_mean,perm_std,base_score,delta_metric,tree_rank,perm_rank,rank_avg,rank_pct,period,target,era,block_len,embargo,purge,perm_ci95_low,perm_ci95_high
_orig_ts,0.0,0.0,0.0,-1.0887974686005315,0.0,190.0,110.5,150.25,0.7866492146596858,4h,target_logsharpe_ratio,2025,36,0,0,0.0,0.0
high_mm30,0.26186445,7.37709513539242e-05,0.0011255778804874815,0.9470368182713133,7.37709513539242e-05,1.0,104.0,52.5,0.27486910994764396,4h,target_drawdown_prob,2025,36,0,0,-0.0009128415613042118,0.0010603834640120601
resistance_level_20_mm30,0.0809614,-0.00010839670967295323,0.00022806281144025585,0.9470368182713133,-0.00010839670967295323,2.0,157.0,79.5,0.4162303664921466,4h,target_drawdown_prob,2025,36,0,0,-0.0003083025778848437,9.150915853893726e-05
logreturn_pct_rank,0.035165362,0.0012660192407807358,0.0007216077600518595,0.9470368182713133,0.0012660192407807358,3.0,1.0,2.0,0.010471204188481676,4h,target_drawdown_prob,2025,36,0,0,0.0006335021509903484,0.0018985363305711231
low_mm30,0.025488647,8.173057795632933e-05,0.00023528356280332177,0.9470368182713133,8.173057795632933e-05,4.0,101.0,52.5,0.27486910994764396,4h,target_drawdown_prob,2025,36,0,0,-0.0001245045578869655,0.00028796571379962417
price_above_ma20,0.01663552,0.0,0.0,0.9470368182713133,0.0,5.0,137.0,71.0,0.3717277486910995,4h,target_drawdown_prob,2025,36,0,0,0.0,0.0
keltner_lower_20_mm30,0.012821627,8.619138902243861e-05,0.00013111066991690424,0.9470368182713133,8.619138902243861e-05,6.0,100.0,53.0,0.2774869109947644,4h,target_drawdown_prob,2025,36,0,0,-2.8732180217377326e-05,0.00020111495826225455
keltner_upper_20_mm30,0.0125187505,0.0006489564034161344,0.00014664581183593416,0.9470368182713133,0.0006489564034161344,7.0,20.0,13.5,0.07068062827225131,4h,target_drawdown_prob,2025,36,0,0,0.0005204156818948639,0.0007774971249374049
trend_flag_diff1,0.011185474,-0.00012436573012546414,0.00010154419343202177,0.9470368182713133,-0.00012436573012546414,8.0,160.0,84.0,0.4397905759162304,4h,target_drawdown_prob,2025,36,0,0,-0.00021337314006534435,-3.535832018558391e-05
range_flag_zn30,0.009361147,0.0,0.0,0.9470368182713133,0.0,9.0,137.0,73.0,0.38219895287958117,4h,target_drawdown_prob,2025,36,0,0,0.0,0.0
donchian_high_20_zn30,0.008053899,0.0006750078507968826,9.592585420050066e-05,0.9470368182713133,0.0006750078507968826,10.0,17.0,13.5,0.07068062827225131,4h,target_drawdown_prob,2025,36,0,0,0.0005909251323263977,0.0007590905692673675
squeeze_on,0.006692059,0.0,0.0,0.9470368182713133,0.0,11.0,137.0,74.0,0.387434554973822,4h,target_drawdown_prob,2025,36,0,0,0.0,0.0
kdj_j,0.0066561326,-0.000525842503402818,0.0001946113333413323,0.9470368182713133,-0.000525842503402818,12.0,188.0,100.0,0.5235602094240838,4h,target_drawdown_prob,2025,36,0,0,-0.0006964268582557093,-0.00035525814854992665
boll_upper_mm30,0.00656659,0.0008094795145994427,0.00024405961245120556,0.9470368182713133,0.0008094795145994427,13.0,12.0,12.5,0.06544502617801047,4h,target_drawdown_prob,2025,36,0,0,0.000595551832070208,0.0010234071971286774
r_sym,0.006162086,0.0005913270293645079,0.0005144620218526237,0.9470368182713133,0.0005913270293645079,14.0,23.0,18.5,0.0968586387434555,4h,target_drawdown_prob,2025,36,0,0,0.00014038118470436397,0.0010422728740246518
volume_percentile,0.0058135376,0.0004450393246853812,0.0005104645502231987,0.9470368182713133,0.0004450393246853812,15.0,41.0,28.0,0.14659685863874344,4h,target_drawdown_prob,2025,36,0,0,-2.4025816005664082e-06,0.0008924812309713289
momentum,0.0057049356,0.0003801130655211038,0.00020037199889792073,0.9470368182713133,0.0003801130655211038,16.0,47.0,31.5,0.1649214659685864,4h,target_drawdown_prob,2025,36,0,0,0.00020447926467438444,0.0005557468663678232
tail_bias_norm,0.00557905,0.0004977750782091172,0.00022974301278303366,0.9470368182713133,0.0004977750782091172,17.0,29.0,23.0,0.12041884816753927,4h,target_drawdown_prob,2025,36,0,0,0.0002963964485852384,0.0006991537078329961
ma5_mm30,0.0055679255,-0.0003771280820573875,0.0002046594469858957,0.9470368182713133,-0.0003771280820573875,18.0,182.0,100.0,0.5235602094240838,4h,target_drawdown_prob,2025,36,0,0,-0.0005565199968509945,-0.00019773616726378044
ma_diff_5_20_zn30,0.005481959,2.4793536762834912e-05,9.128215853162478e-05,0.9470368182713133,2.4793536762834912e-05,19.0,116.0,67.5,0.35340314136125656,4h,target_drawdown_prob,2025,36,0,0,-5.521880298813825e-05,0.00010480587651380806
trendline_slope_20,0.0053705038,0.00011636968101873535,9.139695508132944e-05,0.9470368182713133,0.00011636968101873535,20.0,96.0,58.0,0.3036649214659686,4h,target_drawdown_prob,2025,36,0,0,3.6256717655383145e-05,0.00019648264438208756
high_vol_flag_zn30,0.0053437566,0.0,0.0,0.9470368182713133,0.0,21.0,137.0,79.0,0.41361256544502617,4h,target_drawdown_prob,2025,36,0,0,0.0,0.0
macd_bullish_cross,0.0053341375,-4.1703292699812876e-06,0.00012460384612602166,0.9470368182713133,-4.1703292699812876e-06,22.0,151.0,86.5,0.45287958115183247,4h,target_drawdown_prob,2025,36,0,0,-0.00011339041598669891,0.00010504975744673634
ppo_zn30,0.0050295773,0.0003691048391841756,0.0001485761205131838,0.9470368182713133,0.0003691048391841756,23.0,49.0,36.0,0.18848167539267016,4h,target_drawdown_prob,2025,36,0,0,0.00023887212750630906,0.000499337550862042
cci_zn30,0.004961219,-0.0006956490785449132,0.0002115860093576956,0.9470368182713133,-0.0006956490785449132,24.0,189.0,106.5,0.5575916230366492,4h,target_drawdown_prob,2025,36,0,0,-0.000881112392949505,-0.0005101857641403214
distance_to_resistance_zn30,0.0049370243,0.0007816542332933496,0.00015390923397337795,0.9470368182713133,0.0007816542332933496,25.0,13.0,19.0,0.09947643979057591,4h,target_drawdown_prob,2025,36,0,0,0.0006467468415578275,0.0009165616250288717
squeeze_on_zn30,0.0049080886,3.313091222523212e-05,0.0003171575993024188,0.9470368182713133,3.313091222523212e-05,26.0,113.0,69.5,0.36387434554973824,4h,target_drawdown_prob,2025,36,0,0,-0.0002448699808101404,0.00031113180526060464
obv_diff1_zn30,0.0048308335,0.0009854251389089796,0.0003980488878100655,0.9470368182713133,0.0009854251389089796,27.0,4.0,15.5,0.08115183246073299,4h,target_drawdown_prob,2025,36,0,0,0.0006365199052764741,0.0013343303725414852
trendline_slope_20_zn30,0.004388557,7.8745932144475e-05,0.00026453620003759435,0.9470368182713133,7.8745932144475e-05,28.0,102.0,65.0,0.3403141361256545,4h,target_drawdown_prob,2025,36,0,0,-0.000153130270766594,0.000310622135055544
z_score_gap,0.0043431907,1.2290726439068144e-05,0.00015757801792441007,0.9470368182713133,1.2290726439068144e-05,29.0,122.0,75.5,0.39528795811518325,4h,target_drawdown_prob,2025,36,0,0,-0.00012583249621768707,0.00015041394909582335
price_position_ma200_mm30,0.0043383804,0.00042568304758510144,0.00025985480580996076,0.9470368182713133,0.00042568304758510144,30.0,43.0,36.5,0.19109947643979058,4h,target_drawdown_prob,2025,36,0,0,0.00019791026763723828,0.0006534558275329646
ichimoku_conv_mm30,0.0042290543,-0.000414470845002457,0.0,0.9470368182713133,-0.000414470845002457,31.0,184.0,107.5,0.56282722513089,4h,target_drawdown_prob,2025,36,0,0,-0.000414470845002457,-0.000414470845002457
distance_to_support_mm30,0.0041665933,0.00028565669087738944,0.00015351742591800013,0.9470368182713133,0.00028565669087738944,32.0,57.0,44.5,0.23298429319371727,4h,target_drawdown_prob,2025,36,0,0,0.0001510927340446824,0.0004202206477100965
ichimoku_span_a_zn30,0.0041135303,0.00020692066092762307,0.0002207446554676439,0.9470368182713133,0.00020692066092762307,33.0,76.0,54.5,0.28534031413612565,4h,target_drawdown_prob,2025,36,0,0,1.3429439251817505e-05,0.00040041188260342864
volume_profile_hvn_zn30,0.0041105924,0.00021618000981777908,0.0002015269561489229,0.9470368182713133,0.00021618000981777908,34.0,71.0,52.5,0.27486910994764396,4h,target_drawdown_prob,2025,36,0,0,3.953384430471565e-05,0.0003928261753308425
price_position_ma200,0.004056583,0.00016169880209353503,0.00014854184451699735,0.9470368182713133,0.00016169880209353503,35.0,84.0,59.5,0.31151832460732987,4h,target_drawdown_prob,2025,36,0,0,3.149613465099654e-05,0.00029190146953607355
dow_sin_zn30,0.0040145116,0.00026095119953613023,0.0002622203155846613,0.9470368182713133,0.00026095119953613023,36.0,63.0,49.5,0.2591623036649215,4h,target_drawdown_prob,2025,36,0,0,3.110495885046019e-05,0.0004907974402218003
supertrend_10_3_mm30,0.004005728,-0.0004312560719475611,0.0003899000490481899,0.9470368182713133,-0.0004312560719475611,37.0,186.0,111.5,0.5837696335078534,4h,target_drawdown_prob,2025,36,0,0,-0.000773018533475645,-8.949361041947723e-05
vol_ma_mm30,0.0039730202,0.0007402111211273876,0.00025647590445511756,0.9470368182713133,0.0007402111211273876,38.0,15.0,26.5,0.1387434554973822,4h,target_drawdown_prob,2025,36,0,0,0.000515400078802053,0.0009650221634527221
ppo_slope_24h,0.0038935137,0.0003769787472235775,0.0003737686599248679,0.9470368182713133,0.0003769787472235775,39.0,48.0,43.5,0.22774869109947643,4h,target_drawdown_prob,2025,36,0,0,4.9356071694783106e-05,0.0007046014227523719
boll_bandwidth,0.0037549129,7.455597020060712e-05,0.0002622880430911869,0.9470368182713133,7.455597020060712e-05,40.0,103.0,71.5,0.3743455497382199,4h,target_drawdown_prob,2025,36,0,0,-0.00015534963626200976,0.00030446157666322397
distance_to_resistance,0.0037396068,0.0002688020130888091,0.0002739399449233586,0.9470368182713133,0.0002688020130888091,41.0,61.0,51.0,0.2670157068062827,4h,target_drawdown_prob,2025,36,0,0,2.8683064357147293e-05,0.000508920961820471
tsi_mm30,0.0037390399,-0.0003108955468671626,9.354667465275073e-05,0.9470368182713133,-0.0003108955468671626,42.0,178.0,110.0,0.5759162303664922,4h,target_drawdown_prob,2025,36,0,0,-0.00039289282251546464,-0.0002288982712188606
vwap_zn30,0.003731556,0.0004556846052081065,0.0002626643322204217,0.9470368182713133,0.0004556846052081065,43.0,35.0,39.0,0.20418848167539266,4h,target_drawdown_prob,2025,36,0,0,0.00022544916678120163,0.0006859200436350113
stoch_rsi_diff1,0.003670218,0.0004519118797522648,0.0005306637850499387,0.9470368182713133,0.0004519118797522648,44.0,40.0,42.0,0.2198952879581152,4h,target_drawdown_prob,2025,36,0,0,-1.323543650278298e-05,0.0009170591960073126
volume_relative_20_zn30,0.0035972395,2.055310721533754e-05,0.00017815219647202902,0.9470368182713133,2.055310721533754e-05,45.0,119.0,82.0,0.4293193717277487,4h,target_drawdown_prob,2025,36,0,0,-0.00013560417807238564,0.00017671039250306074
cloud_thickness_zn30,0.0035807109,0.00024048712097501923,0.00042413517237631083,0.9470368182713133,0.00024048712097501923,46.0,67.0,56.5,0.29581151832460734,4h,target_drawdown_prob,2025,36,0,0,-0.00013128374924113338,0.0006122579911911718
cvar_95_30d,0.003572906,0.00011988958270354732,0.00014842393920546572,0.9470368182713133,0.00011988958270354732,47.0,95.0,71.0,0.3717277486910995,4h,target_drawdown_prob,2025,36,0,0,-1.020973617672594e-05,0.0002499889015838206
ppo,0.0035144633,0.00039376528230239405,0.00021211016145572455,0.9470368182713133,0.00039376528230239405,48.0,45.0,46.5,0.24345549738219896,4h,target_drawdown_prob,2025,36,0,0,0.0002078425283268794,0.0005796880362779087
ichimoku_base_mm30,0.003496504,0.0002614156291427916,7.711890394745533e-05,0.9470368182713133,0.0002614156291427916,49.0,62.0,55.5,0.2905759162303665,4h,target_drawdown_prob,2025,36,0,0,0.0001938179294046911,0.0003290133288808921
price_position_ma200_diff1,0.0034881881,6.200588509273076e-05,0.0002570124561061313,0.9470368182713133,6.200588509273076e-05,50.0,106.0,78.0,0.4083769633507853,4h,target_drawdown_prob,2025,36,0,0,-0.0001632754654909255,0.00028728723567638705
adx,0.0034876755,-0.00024048703650147996,0.00017601331902403382,0.9470368182713133,-0.00024048703650147996,51.0,175.0,113.0,0.5916230366492147,4h,target_drawdown_prob,2025,36,0,0,-0.0003947695130444538,-8.620455995850612e-05
cloud_thickness,0.003443807,9.54615220847943e-05,9.136297228511806e-05,0.9470368182713133,9.54615220847943e-05,52.0,99.0,75.5,0.39528795811518325,4h,target_drawdown_prob,2025,36,0,0,1.537834595566063e-05,0.00017554469821392797
obv_mm30,0.0033891501,-0.0007046722585763998,0.00026929998623589793,0.9470368182713133,-0.0007046722585763998,53.0,190.0,121.5,0.6361256544502618,4h,target_drawdown_prob,2025,36,0,0,-0.0009407241041971842,-0.00046862041295561545
boll_lower_zn30,0.003314959,0.00022829293431509968,0.00011796972232911683,0.9470368182713133,0.00022829293431509968,54.0,69.0,61.5,0.3219895287958115,4h,target_drawdown_prob,2025,36,0,0,0.00012488791349654513,0.00033169795513365423
return_skewness,0.0033088631,0.00016131302866970732,0.00011813392592434124,0.9470368182713133,0.00016131302866970732,55.0,85.0,70.0,0.36649214659685864,4h,target_drawdown_prob,2025,36,0,0,5.776407705393266e-05,0.000264861980285482
macd_hist,0.003304898,2.8888841483243334e-05,0.00017595415363936631,0.9470368182713133,2.8888841483243334e-05,56.0,115.0,85.5,0.4476439790575916,4h,target_drawdown_prob,2025,36,0,0,-0.0001253417743134942,0.00018311945727998084
obv_slope_14,0.0032942207,-0.00018639256503298894,0.000228373050363662,0.9470368182713133,-0.00018639256503298894,57.0,166.0,111.5,0.5837696335078534,4h,target_drawdown_prob,2025,36,0,0,-0.0003865703696511044,1.3785239585126523e-05
_orig_idx,0.003219587,0.0,0.0,0.9470368182713133,0.0,58.0,137.0,97.5,0.5104712041884817,4h,target_drawdown_prob,2025,36,0,0,0.0,0.0
vol_change,0.0032175512,2.089108256146943e-05,0.00043408688475337037,0.9470368182713133,2.089108256146943e-05,59.0,117.0,88.0,0.4607329842931937,4h,target_drawdown_prob,2025,36,0,0,-0.0003596028481587946,0.00040138501328173344
price_volume_corr_20_zn30,0.0032139265,5.369457995385574e-05,9.129508218165029e-05,0.9470368182713133,5.369457995385574e-05,60.0,108.0,84.0,0.4397905759162304,4h,target_drawdown_prob,2025,36,0,0,-2.6329087875827395e-05,0.00013371824778353887
ma20_zn30,0.0032066735,-0.00023626616348801922,0.00014748500648287035,0.9470368182713133,-0.00023626616348801922,61.0,172.0,116.5,0.6099476439790575,4h,target_drawdown_prob,2025,36,0,0,-0.00036554247154983575,-0.00010698985542620268
cvar_95_30d_zn30,0.0031967256,0.00014950624926488577,9.673720216353226e-05,0.9470368182713133,0.00014950624926488577,62.0,87.0,74.5,0.3900523560209424,4h,target_drawdown_prob,2025,36,0,0,6.471235294849301e-05,0.00023430014558127853
ret_kurt_30d_diff1,0.0031940716,-0.00038554711849378973,0.0005517108375691578,0.9470368182713133,-0.00038554711849378973,63.0,183.0,123.0,0.643979057591623,4h,target_drawdown_prob,2025,36,0,0,-0.0008691429896911585,9.804875270357904e-05
ppo_diff1,0.0031911514,0.0006673351897603874,0.00016455811870330926,0.9470368182713133,0.0006673351897603874,64.0,18.0,41.0,0.21465968586387435,4h,target_drawdown_prob,2025,36,0,0,0.0005230936390097165,0.0008115767405110583
adx_scaled_zn30,0.0031894264,0.00031862545975358536,0.00045976741419482593,0.9470368182713133,0.00031862545975358536,65.0,53.0,59.0,0.3089005235602094,4h,target_drawdown_prob,2025,36,0,0,-8.437844750215618e-05,0.0007216293670093269
distance_to_support_zn30,0.0031860326,0.0004520659647738956,0.00013952475001062636,0.9470368182713133,0.0004520659647738956,66.0,38.0,52.0,0.27225130890052357,4h,target_drawdown_prob,2025,36,0,0,0.00032976712915146504,0.0005743648003963262
trend_flag_slope_24h,0.0031801725,0.0003108082792204092,0.00015049713988920664,0.9470368182713133,0.0003108082792204092,67.0,54.0,60.5,0.31675392670157065,4h,target_drawdown_prob,2025,36,0,0,0.00017889171981747722,0.00044272483862334115
rsi,0.003167041,-0.0003358785145923804,0.00035006237086968365,0.9470368182713133,-0.0003358785145923804,68.0,179.0,123.5,0.6465968586387435,4h,target_drawdown_prob,2025,36,0,0,-0.0006427217115830874,-2.9035317601673323e-05
obv_pct_zn30,0.0031649764,0.0005056061646613985,0.0002961563232697695,0.9470368182713133,0.0005056061646613985,69.0,28.0,48.5,0.25392670157068065,4h,target_drawdown_prob,2025,36,0,0,0.00024601370170873637,0.0007651986276140606
trend_flag_zn30,0.0031577635,0.0002073431663768721,0.00011792586851579706,0.9470368182713133,0.0002073431663768721,70.0,75.0,72.5,0.3795811518324607,4h,target_drawdown_prob,2025,36,0,0,0.00010397658512051852,0.00031070974763322567
beta_btc_60d_zn30,0.003154089,-0.00014089526861740253,0.00028464920389184085,0.9470368182713133,-0.00014089526861740253,71.0,162.0,116.5,0.6099476439790575,4h,target_drawdown_prob,2025,36,0,0,-0.0003904012967175972,0.00010861075948279215
distance_to_resistance_mm30,0.0031450645,0.0008137475684889095,0.00030009255209791113,0.9470368182713133,0.0008137475684889095,72.0,11.0,41.5,0.21727748691099477,4h,target_drawdown_prob,2025,36,0,0,0.0005507048488442375,0.0010767902881335814
cmf,0.0031414106,-0.00012006717328587602,0.00018978898144654386,0.9470368182713133,-0.00012006717328587602,73.0,158.0,115.5,0.6047120418848168,4h,target_drawdown_prob,2025,36,0,0,-0.00028642455033268407,4.6290203760932015e-05
stoch_rsi_slope_24h,0.0031361596,-0.00014095406441516634,0.0005106460106853398,0.9470368182713133,-0.00014095406441516634,74.0,163.0,118.5,0.6204188481675392,4h,target_drawdown_prob,2025,36,0,0,-0.0005885550278091157,0.00030664689897878306
atr_slope_zn30,0.0031332995,0.0003397207007748815,0.0004898874225768564,0.9470368182713133,0.0003397207007748815,75.0,51.0,63.0,0.3298429319371728,4h,target_drawdown_prob,2025,36,0,0,-8.968455788109275e-05,0.0007691259594308558
hammer_cnt_20_zn30,0.003107303,0.00011611907318906934,0.0001788258422835697,0.9470368182713133,0.00011611907318906934,76.0,97.0,86.5,0.45287958115183247,4h,target_drawdown_prob,2025,36,0,0,-4.062868868698013e-05,0.0002728668350651188
mfi_zn30,0.003101327,0.0001905835147046897,0.0003477504420217333,0.9470368182713133,0.0001905835147046897,77.0,80.0,78.5,0.4109947643979058,4h,target_drawdown_prob,2025,36,0,0,-0.00011423318730125875,0.0004954002167106382
var_95_30d,0.0031011289,0.0008357127434161171,0.00025232676976283836,0.9470368182713133,0.0008357127434161171,78.0,9.0,43.5,0.22774869109947643,4h,target_drawdown_prob,2025,36,0,0,0.0006145385780009203,0.001056886908831314
beta_btc_60d,0.003101013,0.0,0.0,0.9470368182713133,0.0,79.0,137.0,108.0,0.5654450261780105,4h,target_drawdown_prob,2025,36,0,0,0.0,0.0
plus_di,0.003087537,0.0011270154713198365,0.0002216539620569183,0.9470368182713133,0.0011270154713198365,80.0,3.0,41.5,0.21727748691099477,4h,target_drawdown_prob,2025,36,0,0,0.0009327272072763966,0.0013213037353632766
engulfing_up_cnt_20_zn30,0.0030870521,-0.00022801440775122028,0.00035489017226617925,0.9470368182713133,-0.00022801440775122028,81.0,171.0,126.0,0.6596858638743456,4h,target_drawdown_prob,2025,36,0,0,-0.0005390893592468649,8.306054374442436e-05
minus_di,0.0030699996,0.0006573740597145328,0.0004181576576442338,0.9470368182713133,0.0006573740597145328,82.0,19.0,50.5,0.2643979057591623,4h,target_drawdown_prob,2025,36,0,0,0.00029084271217513297,0.0010239054072539325
price_position_ma200_slope_24h,0.0030694061,-4.179595275841663e-05,0.0003332305764754352,0.9470368182713133,-4.179595275841663e-05,83.0,153.0,118.0,0.6178010471204188,4h,target_drawdown_prob,2025,36,0,0,-0.00033388543146117865,0.00025029352594434543
