feature,tree_importance,perm_mean,perm_std,base_score,delta_metric,tree_rank,perm_rank,rank_avg,rank_pct,period,target,era,block_len,embargo,purge,perm_ci95_low,perm_ci95_high
cmf_zn30,0.002148222,1.4648421222632213e-05,9.692401923172553e-06,-0.012968669186729554,1.4648421222632213e-05,166.0,40.0,103.0,0.4153225806451613,4h,target_logreturn,2025,36,0,0,6.152656352970514e-06,2.3144186092293912e-05
mfi_zn30,0.0020979457,1.8043129423013505e-05,4.711186239207185e-06,-0.012968669186729554,1.8043129423013505e-05,167.0,32.0,99.5,0.4012096774193548,4h,target_logreturn,2025,36,0,0,1.3913592610286195e-05,2.2172666235740815e-05
atr_change,0.002076629,2.2760526079642142e-05,7.67356690293499e-06,-0.012968669186729554,2.2760526079642142e-05,168.0,27.0,97.5,0.39314516129032256,4h,target_logreturn,2025,36,0,0,1.6034348127498917e-05,2.9486704031785366e-05
var_95_30d,0.0020582555,9.200573339302604e-06,2.4527564161644323e-06,-0.012968669186729554,9.200573339302604e-06,169.0,54.0,111.5,0.4495967741935484,4h,target_logreturn,2025,36,0,0,7.0506375484159696e-06,1.1350509130189239e-05
distance_to_resistance_zn30,0.0020347696,-8.637693737423638e-06,3.8501077760807324e-06,-0.012968669186729554,-8.637693737423638e-06,170.0,197.0,183.5,0.7399193548387096,4h,target_logreturn,2025,36,0,0,-1.2012461998966323e-05,-5.262925475880952e-06
var_95_30d_mm30,0.00202545,6.8331179119935494e-06,3.0132958210928594e-06,-0.012968669186729554,6.8331179119935494e-06,171.0,70.0,120.5,0.48588709677419356,4h,target_logreturn,2025,36,0,0,4.191847669419916e-06,9.474388154567183e-06
atr_slope,0.0020165218,-1.4592087239525404e-06,2.3425101041486236e-06,-0.012968669186729554,-1.4592087239525404e-06,172.0,157.0,164.5,0.6633064516129032,4h,target_logreturn,2025,36,0,0,-3.5125093616482625e-06,5.94091913743182e-07
long_percent_ls_acc_global,0.0020106852,-4.235931420822417e-06,2.4564080735731366e-06,-0.012968669186729554,-4.235931420822417e-06,173.0,180.0,176.5,0.7116935483870968,4h,target_logreturn,2025,36,0,0,-6.389068030554041e-06,-2.0827948110907927e-06
vol_change,0.0019872582,-9.938968940418138e-06,1.1095581884543238e-05,-0.012968669186729554,-9.938968940418138e-06,174.0,205.0,189.5,0.7641129032258065,4h,target_logreturn,2025,36,0,0,-1.9664675275169668e-05,-2.132626056666089e-07
ret_skew_30d_diff1,0.0019588682,1.3937464024595114e-06,9.674636364699867e-06,-0.012968669186729554,1.3937464024595114e-06,175.0,100.0,137.5,0.5544354838709677,4h,target_logreturn,2025,36,0,0,-7.086446268612145e-06,9.873939073531168e-06
engulfing_up_cnt_20_zn30,0.0019547879,2.7160627103808148e-06,3.190347990601999e-06,-0.012968669186729554,2.7160627103808148e-06,176.0,91.0,133.5,0.5383064516129032,4h,target_logreturn,2025,36,0,0,-8.040060133462975e-08,5.512526022096259e-06
ret_kurt_30d_mm30,0.0019521213,-1.7217119572347088e-05,9.618354821996556e-06,-0.012968669186729554,-1.7217119572347088e-05,177.0,223.0,200.0,0.8064516129032258,4h,target_logreturn,2025,36,0,0,-2.5647979296116388e-05,-8.78625984857779e-06
ret_kurt_30d_diff1,0.0019450319,5.397138443763785e-06,1.017589612659125e-05,-0.012968669186729554,5.397138443763785e-06,178.0,79.0,128.5,0.5181451612903226,4h,target_logreturn,2025,36,0,0,-3.522427780881872e-06,1.4316704668409442e-05
ichimoku_base_zn30,0.001934839,-3.999003431054068e-06,5.544970293417077e-06,-0.012968669186729554,-3.999003431054068e-06,179.0,179.0,179.0,0.7217741935483871,4h,target_logreturn,2025,36,0,0,-8.859384190698704e-06,8.613773285905673e-07
adx_scaled_zn30,0.0019245376,-3.7523525273155944e-06,5.408783669779241e-06,-0.012968669186729554,-3.7523525273155944e-06,180.0,177.0,178.5,0.719758064516129,4h,target_logreturn,2025,36,0,0,-8.493360448112721e-06,9.886553934815313e-07
atr_slope_mm30,0.0018981755,-1.1901976468318282e-05,3.0171613581644124e-06,-0.012968669186729554,-1.1901976468318282e-05,181.0,210.0,195.5,0.7883064516129032,4h,target_logreturn,2025,36,0,0,-1.4546635003527238e-05,-9.257317933109327e-06
price_volume_corr_20_zn30,0.001887598,1.3140264941060437e-05,4.6452483393801206e-06,-0.012968669186729554,1.3140264941060437e-05,182.0,43.0,112.5,0.4536290322580645,4h,target_logreturn,2025,36,0,0,9.068525245845427e-06,1.7212004636275444e-05
obv,0.0018770089,-3.1093462484897e-06,1.0137665211798149e-06,-0.012968669186729554,-3.1093462484897e-06,183.0,170.0,176.5,0.7116935483870968,4h,target_logreturn,2025,36,0,0,-3.997951783520946e-06,-2.2207407134584536e-06
trendline_slope_20,0.001869565,2.90345354289831e-06,2.511250864479319e-06,-0.012968669186729554,2.90345354289831e-06,184.0,89.0,136.5,0.5504032258064516,4h,target_logreturn,2025,36,0,0,7.02245107418209e-07,5.104661978378411e-06
google_trend_percent_bitcoin_bubble_index,0.001848328,0.0,0.0,-0.012968669186729554,0.0,185.0,129.0,157.0,0.6330645161290323,4h,target_logreturn,2025,36,0,0,0.0,0.0
ret_skew_30d_slope_24h,0.0018455305,-4.488797325246513e-05,8.807090417287033e-06,-0.012968669186729554,-4.488797325246513e-05,186.0,246.0,216.0,0.8709677419354839,4h,target_logreturn,2025,36,0,0,-5.2607728372425124e-05,-3.7168218132505135e-05
heikin_ashi_trend,0.0018224848,1.694362966886513e-05,3.915030998675006e-06,-0.012968669186729554,1.694362966886513e-05,187.0,35.0,111.0,0.4475806451612903,4h,target_logreturn,2025,36,0,0,1.3511953693619099e-05,2.0375305644111163e-05
lth_sopr_bitcoin_lth_sopr,0.0018216893,6.376695141173394e-06,6.848407408854361e-07,-0.012968669186729554,6.376695141173394e-06,188.0,73.0,130.5,0.5262096774193549,4h,target_logreturn,2025,36,0,0,5.776405764623982e-06,6.976984517722806e-06
premium_premium_index,0.0018184688,3.0625267371277297e-07,9.391505918014555e-07,-0.012968669186729554,3.0625267371277297e-07,189.0,113.0,151.0,0.6088709677419355,4h,target_logreturn,2025,36,0,0,-5.169491155230937e-07,1.1294544629486398e-06
hammer_cnt_20_zn30,0.0017928686,1.6324181786188386e-06,4.712112713895188e-06,-0.012968669186729554,1.6324181786188386e-06,190.0,99.0,144.5,0.5826612903225806,4h,target_logreturn,2025,36,0,0,-2.4979307249781396e-06,5.762767082215816e-06
trend_flag_diff1,0.0017733,-2.3030825975874774e-06,8.028717649439714e-07,-0.012968669186729554,-2.3030825975874774e-06,191.0,163.0,177.0,0.7137096774193549,4h,target_logreturn,2025,36,0,0,-3.0068307282904186e-06,-1.5993344668845361e-06
psar_zn30,0.0017357152,2.4342099822800835e-05,2.249654715809503e-06,-0.012968669186729554,2.4342099822800835e-05,192.0,24.0,108.0,0.43548387096774194,4h,target_logreturn,2025,36,0,0,2.2370190521583252e-05,2.6314009124018417e-05
obv_slope_14_zn30,0.0017350946,9.092042814561052e-06,9.510858734845777e-06,-0.012968669186729554,9.092042814561052e-06,193.0,56.0,124.5,0.5020161290322581,4h,target_logreturn,2025,36,0,0,7.554075656000337e-07,1.7428678063522068e-05
funding_rate,0.0016449508,2.4752162314445673e-05,6.541029568827886e-06,-0.012968669186729554,2.4752162314445673e-05,194.0,23.0,108.5,0.4375,4h,target_logreturn,2025,36,0,0,1.901869710502144e-05,3.0485627523869907e-05
dow_cos,0.0016409649,-4.970914867739873e-06,3.3716126085930607e-06,-0.012968669186729554,-4.970914867739873e-06,195.0,187.0,191.0,0.7701612903225806,4h,target_logreturn,2025,36,0,0,-7.926263622490787e-06,-2.015566112988959e-06
vol_ma_zn30,0.0016048093,-2.6456726551216116e-08,8.880114681253803e-06,-0.012968669186729554,-2.6456726551216116e-08,196.0,140.0,168.0,0.6774193548387096,4h,target_logreturn,2025,36,0,0,-7.810220436059949e-06,7.757306982957516e-06
var_95_30d_zn30,0.0015999128,2.123307686802481e-06,1.8176447528328937e-06,-0.012968669186729554,2.123307686802481e-06,197.0,95.0,146.0,0.5887096774193549,4h,target_logreturn,2025,36,0,0,5.300718141006608e-07,3.716543559504301e-06
ichimoku_span_a_mm30,0.0015895708,-5.0951244167402045e-06,2.328189132388257e-06,-0.012968669186729554,-5.0951244167402045e-06,198.0,190.0,194.0,0.782258064516129,4h,target_logreturn,2025,36,0,0,-7.135872169222793e-06,-3.0543766642576157e-06
obv_pct_mm30,0.0015754376,1.7035275281521155e-05,6.7733118607901185e-06,-0.012968669186729554,1.7035275281521155e-05,199.0,34.0,116.5,0.46975806451612906,4h,target_logreturn,2025,36,0,0,1.1098205666136495e-05,2.2972344896905818e-05
mining_difficulty_bitcoin_bubble_index,0.0015611615,0.0,0.0,-0.012968669186729554,0.0,200.0,129.0,164.5,0.6633064516129032,4h,target_logreturn,2025,36,0,0,0.0,0.0
volume_profile_hvn_zn30,0.0015005992,-1.311883384115184e-06,1.8614911610534765e-06,-0.012968669186729554,-1.311883384115184e-06,201.0,152.0,176.5,0.7116935483870968,4h,target_logreturn,2025,36,0,0,-2.943552328162372e-06,3.1978555993200424e-07
amplitude_range,0.0014835758,1.3608016529730732e-06,1.2654981085339826e-06,-0.012968669186729554,1.3608016529730732e-06,202.0,101.0,151.5,0.6108870967741935,4h,target_logreturn,2025,36,0,0,2.515436529099516e-07,2.470059653036195e-06
cci_zn30,0.0014811804,9.112757116563549e-06,4.592192690741777e-06,-0.012968669186729554,9.112757116563549e-06,203.0,55.0,129.0,0.5201612903225806,4h,target_logreturn,2025,36,0,0,5.087522747831246e-06,1.3137991485295852e-05
hammer_cnt_20_mm30,0.0014498641,3.98158353702785e-06,2.1151014040543507e-07,-0.012968669186729554,3.98158353702785e-06,204.0,82.0,143.0,0.5766129032258065,4h,target_logreturn,2025,36,0,0,3.796186724692035e-06,4.166980349363664e-06
resistance_level_20_mm30,0.0014429417,3.3526022002471763e-06,6.849070672230448e-07,-0.012968669186729554,3.3526022002471763e-06,205.0,87.0,146.0,0.5887096774193549,4h,target_logreturn,2025,36,0,0,2.752254686099524e-06,3.952949714394829e-06
ichimoku_conv_mm30,0.001440591,-3.854780235478666e-06,6.568928786889745e-07,-0.012968669186729554,-3.854780235478666e-06,206.0,178.0,192.0,0.7741935483870968,4h,target_logreturn,2025,36,0,0,-4.430572230706822e-06,-3.278988240250511e-06
adx,0.0014360339,-8.091173422676221e-06,8.127534569411711e-07,-0.012968669186729554,-8.091173422676221e-06,207.0,195.0,201.0,0.8104838709677419,4h,target_logreturn,2025,36,0,0,-8.803583238314236e-06,-7.378763607038206e-06
z_score_gap_mm30,0.0014312977,9.88751030817185e-06,4.099259667499949e-06,-0.012968669186729554,9.88751030817185e-06,208.0,51.0,129.5,0.5221774193548387,4h,target_logreturn,2025,36,0,0,6.294350784782247e-06,1.3480669831561453e-05
rsi,0.0014272667,1.0773031003030384e-05,9.601683621357876e-06,-0.012968669186729554,1.0773031003030384e-05,209.0,47.0,128.0,0.5161290322580645,4h,target_logreturn,2025,36,0,0,2.3567842309157796e-06,1.918927777514499e-05
psar_flip_flag_zn30,0.0014249459,-1.5243584639192814e-06,8.457396827449551e-07,-0.012968669186729554,-1.5243584639192814e-06,210.0,159.0,184.5,0.7439516129032258,4h,target_logreturn,2025,36,0,0,-2.265681981298917e-06,-7.830349465396458e-07
hammer_cnt_20,0.0014209325,8.739755702016557e-06,1.430338351610267e-06,-0.012968669186729554,8.739755702016557e-06,211.0,57.0,134.0,0.5403225806451613,4h,target_logreturn,2025,36,0,0,7.48600885828654e-06,9.993502545746574e-06
volume_profile_lvn_zn30,0.00139504,6.399971204002625e-06,1.0722989509587817e-06,-0.012968669186729554,6.399971204002625e-06,212.0,72.0,142.0,0.5725806451612904,4h,target_logreturn,2025,36,0,0,5.460059732156769e-06,7.33988267584848e-06
doji_ratio_20_mm30,0.0013783094,2.196352827040643e-06,1.8035609303607817e-06,-0.012968669186729554,2.196352827040643e-06,213.0,94.0,153.5,0.6189516129032258,4h,target_logreturn,2025,36,0,0,6.1546196903565e-07,3.7772436850456364e-06
mfi_diff1,0.0013485315,5.586013560921963e-06,1.5549972220275616e-05,-0.012968669186729554,5.586013560921963e-06,214.0,78.0,146.0,0.5887096774193549,4h,target_logreturn,2025,36,0,0,-8.044138052723724e-06,1.9216165174567648e-05
ret_skew_30d,0.0013361535,-4.560978567591523e-06,3.598509402119635e-06,-0.012968669186729554,-4.560978567591523e-06,215.0,183.0,199.0,0.8024193548387096,4h,target_logreturn,2025,36,0,0,-7.715211130789682e-06,-1.4067460043933642e-06
boll_upper_zn30,0.0013235131,-4.273068462566989e-06,3.0703157559929443e-06,-0.012968669186729554,-4.273068462566989e-06,216.0,181.0,198.5,0.8004032258064516,4h,target_logreturn,2025,36,0,0,-6.96431888174023e-06,-1.5818180433937485e-06
trend_flag_zn30,0.0012725113,-1.8222751182206745e-05,9.96912460767133e-06,-0.012968669186729554,-1.8222751182206745e-05,217.0,225.0,221.0,0.8911290322580645,4h,target_logreturn,2025,36,0,0,-2.6961074179382995e-05,-9.484428185030493e-06
trend_flag_mm30,0.0012483574,-2.3209702309685832e-07,2.7644282915595385e-07,-0.012968669186729554,-2.3209702309685832e-07,218.0,144.0,181.0,0.7298387096774194,4h,target_logreturn,2025,36,0,0,-4.744098465878072e-07,1.0215800394090529e-08
whale_index_value_whale_index,0.0011534689,-3.2712588704759266e-06,2.2997900656802024e-06,-0.012968669186729554,-3.2712588704759266e-06,219.0,172.0,195.5,0.7883064516129032,4h,target_logreturn,2025,36,0,0,-5.287113743445064e-06,-1.2554039975067886e-06
squeeze_on_zn30,0.0010255037,4.3782732221525624e-07,6.124517685106798e-07,-0.012968669186729554,4.3782732221525624e-07,220.0,109.0,164.5,0.6633064516129032,4h,target_logreturn,2025,36,0,0,-9.901032241804293e-08,9.746649668485554e-07
interest_rate_borrow_interest_rate_binance,0.0009927673,-1.968066067396454e-06,1.54565493820967e-07,-0.012968669186729554,-1.968066067396454e-06,221.0,160.0,190.5,0.7681451612903226,4h,target_logreturn,2025,36,0,0,-2.10354869625098e-06,-1.8325834385419275e-06
price_above_ma20,0.0009873719,1.586521008074826e-08,1.667453487559943e-07,-0.012968669186729554,1.586521008074826e-08,222.0,118.0,170.0,0.6854838709677419,4h,target_logreturn,2025,36,0,0,-1.3029353234137449e-07,1.6202395250287103e-07
dow_sin,0.000933977,8.155197645515547e-06,4.0725570226892145e-06,-0.012968669186729554,8.155197645515547e-06,223.0,62.0,142.5,0.5745967741935484,4h,target_logreturn,2025,36,0,0,4.58544402228447e-06,1.1724951268746623e-05
cloud_thickness,0.0009217714,8.20073335567606e-06,1.2581296364979495e-06,-0.012968669186729554,8.20073335567606e-06,224.0,61.0,142.5,0.5745967741935484,4h,target_logreturn,2025,36,0,0,7.097934106123186e-06,9.303532605228933e-06
keltner_lower_20_mm30,0.00089041545,-2.456784949353419e-07,4.7604170417142105e-07,-0.012968669186729554,-2.456784949353419e-07,225.0,145.0,185.0,0.7459677419354839,4h,target_logreturn,2025,36,0,0,-6.629474463109818e-07,1.7159045644029797e-07
macd_hist,0.0008801448,-3.420570918989674e-06,9.160345751127585e-06,-0.012968669186729554,-3.420570918989674e-06,226.0,173.0,199.5,0.8044354838709677,4h,target_logreturn,2025,36,0,0,-1.1449967991383352e-05,4.608826153404004e-06
doji_ratio_20,0.000789361,-4.428556225256897e-06,6.748441333603787e-07,-0.012968669186729554,-4.428556225256897e-06,227.0,182.0,204.5,0.8245967741935484,4h,target_logreturn,2025,36,0,0,-5.020083188969907e-06,-3.837029261543887e-06
engulfing_up_cnt_20,0.0007627661,-4.658393393322524e-06,4.1513632704641805e-06,-0.012968669186729554,-4.658393393322524e-06,228.0,184.0,206.0,0.8306451612903226,4h,target_logreturn,2025,36,0,0,-8.297223738367594e-06,-1.0195630482774534e-06
volume,0.0006094194,-1.757545646955787e-05,6.191393385422017e-06,-0.012968669186729554,-1.757545646955787e-05,229.0,224.0,226.5,0.9133064516129032,4h,target_logreturn,2025,36,0,0,-2.300245205177437e-05,-1.2148460887341364e-05
volume_spike_near_resist,0.0005833155,9.464823766153207e-07,1.8210661833661642e-07,-0.012968669186729554,9.464823766153207e-07,230.0,104.0,167.0,0.6733870967741935,4h,target_logreturn,2025,36,0,0,7.868588877360334e-07,1.106105865494608e-06
breakout_recent_high,0.0004462148,0.0,0.0,-0.012968669186729554,0.0,231.0,129.0,180.0,0.7258064516129032,4h,target_logreturn,2025,36,0,0,0.0,0.0
squeeze_on,0.0004328349,-7.995438850143949e-07,2.5494410139217523e-07,-0.012968669186729554,-7.995438850143949e-07,232.0,150.0,191.0,0.7701612903225806,4h,target_logreturn,2025,36,0,0,-1.0230122427551918e-06,-5.760755272735979e-07
ma20_mm30,0.0003756213,-1.4536126737001859e-06,3.366917017734308e-06,-0.012968669186729554,-1.4536126737001859e-06,233.0,156.0,194.5,0.7842741935483871,4h,target_logreturn,2025,36,0,0,-4.404845561592058e-06,1.4976202141916866e-06
macd_bullish_cross,0.0001881441,-2.615327257850242e-07,0.0,-0.012968669186729554,-2.615327257850242e-07,234.0,147.0,190.5,0.7681451612903226,4h,target_logreturn,2025,36,0,0,-2.615327257850242e-07,-2.615327257850242e-07
range_flag_zn30,0.0001414863,0.0,0.0,-0.012968669186729554,0.0,235.0,129.0,182.0,0.7338709677419355,4h,target_logreturn,2025,36,0,0,0.0,0.0
vwap_mm30,9.8230514e-05,0.0,0.0,-0.012968669186729554,0.0,236.0,129.0,182.5,0.7358870967741935,4h,target_logreturn,2025,36,0,0,0.0,0.0
range_flag_slope_24h,5.1492254e-05,-4.0685314020225126e-08,9.065948270710939e-09,-0.012968669186729554,-4.0685314020225126e-08,237.0,141.0,189.0,0.7620967741935484,4h,target_logreturn,2025,36,0,0,-4.8631968052837205e-08,-3.273865998761305e-08
dow_sin_mm30,3.9333587e-05,-8.106003009378248e-08,1.8905680488518644e-08,-0.012968669186729554,-8.106003009378248e-08,238.0,142.0,190.0,0.7661290322580645,4h,target_logreturn,2025,36,0,0,-9.763158969320438e-08,-6.448847049436059e-08
range_flag,0.0,0.0,0.0,-0.012968669186729554,0.0,243.5,129.0,186.25,0.751008064516129,4h,target_logreturn,2025,36,0,0,0.0,0.0
high_vol_flag,0.0,0.0,0.0,-0.012968669186729554,0.0,243.5,129.0,186.25,0.751008064516129,4h,target_logreturn,2025,36,0,0,0.0,0.0
stress_flag,0.0,0.0,0.0,-0.012968669186729554,0.0,243.5,129.0,186.25,0.751008064516129,4h,target_logreturn,2025,36,0,0,0.0,0.0
range_flag_diff1,0.0,0.0,0.0,-0.012968669186729554,0.0,243.5,129.0,186.25,0.751008064516129,4h,target_logreturn,2025,36,0,0,0.0,0.0
rsi_overbought,0.0,0.0,0.0,-0.012968669186729554,0.0,243.5,129.0,186.25,0.751008064516129,4h,target_logreturn,2025,36,0,0,0.0,0.0
rsi_oversold,0.0,0.0,0.0,-0.012968669186729554,0.0,243.5,129.0,186.25,0.751008064516129,4h,target_logreturn,2025,36,0,0,0.0,0.0
stress_flag_zn30,0.0,0.0,0.0,-0.012968669186729554,0.0,243.5,129.0,186.25,0.751008064516129,4h,target_logreturn,2025,36,0,0,0.0,0.0
hour_cos_mm30,0.0,0.0,0.0,-0.012968669186729554,0.0,243.5,129.0,186.25,0.751008064516129,4h,target_logreturn,2025,36,0,0,0.0,0.0
dow_cos_mm30,0.0,0.0,0.0,-0.012968669186729554,0.0,243.5,129.0,186.25,0.751008064516129,4h,target_logreturn,2025,36,0,0,0.0,0.0
us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth,0.0,0.0,0.0,-0.012968669186729554,0.0,243.5,129.0,186.25,0.751008064516129,4h,target_logreturn,2025,36,0,0,0.0,0.0
target_breakout_prob,0.1162149,0.07749497884719125,0.0053626017188275,-1.0428492009643173,0.07749497884719125,1.0,1.0,1.0,0.004032258064516129,4h,target_logsharpe_ratio,2025,36,0,0,0.07279445119120549,0.08219550650317702
volume_spike_near_support,0.08719593,0.0010949250869551007,0.000591441150813783,-1.0428492009643173,0.0010949250869551007,2.0,47.0,24.5,0.09879032258064516,4h,target_logsharpe_ratio,2025,36,0,0,0.0005765040607342539,0.0016133461131759477
taker_imbalance_z,0.020448154,0.03352445656137957,0.007201451908946663,-1.0428492009643173,0.03352445656137957,3.0,3.0,3.0,0.012096774193548387,4h,target_logsharpe_ratio,2025,36,0,0,0.027212105647380226,0.03983680747537891
obv_zn30,0.020309152,0.018191467317574928,0.0025235500083072727,-1.0428492009643173,0.018191467317574928,4.0,5.0,4.5,0.018145161290322582,4h,target_logsharpe_ratio,2025,36,0,0,0.0159794782072024,0.020403456427947456
etf_eth_net_assets_usd,0.014798743,0.0,0.0,-1.0428492009643173,0.0,5.0,150.0,77.5,0.3125,4h,target_logsharpe_ratio,2025,36,0,0,0.0,0.0
movcd_bitcoin_bitcoin_reserve_risk,0.012808498,-2.2055916781171803e-05,4.7696731896710845e-05,-1.0428492009643173,-2.2055916781171803e-05,6.0,168.0,87.0,0.35080645161290325,4h,target_logsharpe_ratio,2025,36,0,0,-6.386394563281795e-05,1.9752112070474344e-05
bitcoin_dominance_bitcoin_bitcoin_dominance,0.011421632,-0.002262561997325152,0.0004980620793903663,-1.0428492009643173,-0.002262561997325152,7.0,240.0,123.5,0.49798387096774194,4h,target_logsharpe_ratio,2025,36,0,0,-0.0026991326586056,-0.0018259913360447037
